sample name,notes,sampling date,sampling time,movement,Station_start,Station_end,sample type,medium,Station,ecosystem,depth,filtration,pore size,replicate,time,bottle,filter type,time point,Season,Latitude,Longitude
XB,negativ sequencing control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XB_S12,negativ sequencing control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XB_S257,negativ sequencing control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20250414-ESe16a,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,0,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe16b,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,2,0,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe17a,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,0,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe17b,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,2,0,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe18a,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,19,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe18b,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,19,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe18c,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,19,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe19a,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,19,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe19b,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,20,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe19c,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,20,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe20a,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,21,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe20b,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,21,,Sterivex,2,Spring,36.8105,-121.7827
20250414-ESe20c,,04.14.2025,,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,21,,Sterivex,2,Spring,36.8105,-121.7827
20250417-M1-010M-1,Label is different (preprinted),04.17.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,1,,10,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-010M-2,Label is different (preprinted),04.17.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,2,,11,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-010M-3,Label is different (preprinted),04.17.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,3,,12,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-12-5M-1,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,M1,marine,12.5,active,0.22,1,,7,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-12-5M-3,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,M1,marine,12.5,active,0.22,3,,9,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-150m-1,,04.17.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,1,,4,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-150m-2,,04.17.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,2,,5,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-150m-2-HW,"Deep Chl max, wrong label 20250417-M1-150m-2-HW double sample",04.17.2025,,stationary,,,eDNA,water,M1,marine,12.5,active,0.22,1,,7,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-150m-3,,04.17.2025,,stationary,,,eDNA,water,M1,marine,150,active,0.22,3,,6,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-300m-1,,04.17.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,1,,1,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-300m-2,,04.17.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,2,,2,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-300m-3,,04.17.2025,,stationary,,,eDNA,water,M1,marine,300,active,0.22,3,,3,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-M1-air-1,,04.17.2025,,stationary,OSWS,M1,eDNA,air,M1,marine,0,passive,0.22,1,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-air-2,,04.17.2025,,stationary,OSWS,M1,eDNA,air,M1,marine,0,passive,0.22,2,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-air-3,,04.17.2025,,stationary,OSWS,M1,eDNA,air,M1,marine,0,passive,0.22,3,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-air-st-A,,04.17.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,1,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-air-st-B,,04.17.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,2,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-air-st-C,,04.17.2025,,stationary,M1,M1,eDNA,air,M1,marine,0,passive,0.22,3,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-torp-1,,04.17.2025,,transition,,,eDNA,water,M1,marine,0,passive,20,1,,,disk,2,Spring,36.74166667,-122.0268333
20250417-M1-torp-2,,04.17.2025,,transition,,,eDNA,water,M1,marine,0,passive,20,2,,,disk,2,Spring,36.74166667,-122.0268333
20250417-MARS-010m-1,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,1,,10,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-010m-2,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,2,,11,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-010m-3,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,10,active,0.22,3,,12,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-011m-1,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,MARS,marine,11,active,0.22,1,,7,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-011m-2,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,MARS,marine,11,active,0.22,2,,8,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-011m-3,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,MARS,marine,11,active,0.22,3,,9,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-150m-1,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,1,,4,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-150m-2,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,2,,5,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-150m-3,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,150,active,0.22,3,,6,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-300m-1,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,1,,1,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-300m-2,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,2,,2,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-300m-3,,04.17.2025,,stationary,,,eDNA,water,MARS,marine,300,active,0.22,3,,3,Sterivex,2,Spring,36.743,-122.1068333
20250417-MARS-torp-A,,04.17.2025,09:40:00,transition,,,eDNA,water,MARS,marine,0,passive,20,A,5,,disk,2,Spring,36.743,-122.1068333
20250417-MARS-torp-B,,04.17.2025,09:40:00,transition,,,eDNA,water,MARS,marine,0,passive,20,B,5,,disk,2,Spring,36.743,-122.1068333
20250417-OSWS-010m-1,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,1,,10,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-010m-2,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,0.22,2,,11,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-010m-3,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,10,active,,3,,12,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-017m-1,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,17,active,0.22,1,,7,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-017m-2,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,17,active,0.22,2,,8,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-017m-3,Deep Chl max,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,17,active,0.22,3,,9,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-150m-1,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,150,active,0.22,1,,4,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-150m-2,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,150,active,0.22,2,,5,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-150m-3,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,150,active,0.22,3,,6,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-300m-1,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,300,active,0.22,1,,1,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-300m-2,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,300,active,0.22,2,,2,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-300m-3,,04.17.2025,,stationary,,,eDNA,water,OSWS,marine,300,active,0.22,3,,3,Sterivex,2,Spring,36.6775,-122.5351667
20250417-OSWS-air-1,"MARS transit to OSWS, one filter torn",04.17.2025,,stationary,MARS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,1,,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-air-2,"MARS transit to OSWS, one filter torn",04.17.2025,,stationary,MARS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,2,,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-air-3,"MARS transit to OSWS, one filter torn",04.17.2025,,stationary,MARS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,3,,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-air-st-1,,04.17.2025,,stationary,OSWS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,1,,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-air-st-2,,04.17.2025,,stationary,OSWS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,2,,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-air-st-3,,04.17.2025,,stationary,OSWS,OSWS,eDNA,air,OSWS,marine,0,passive,0.22,3,,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-torp-1,,04.17.2025,,transition,,,eDNA,water,OSWS,marine,0,passive,20,1,3,,disk,2,Spring,36.6775,-122.5351667
20250417-OSWS-torp-2,,04.17.2025,,transition,,,eDNA,water,OSWS,marine,0,passive,20,2,3,,disk,2,Spring,36.6775,-122.5351667
20250418-C1-010m-1,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,1,,7,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-1b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,1,,7,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-2,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,2,,8,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-2-2,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,,3,,9,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-2b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,2,,8,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-3b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,,3,,9,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-4,in silica,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,4,,10,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-4b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,4,,10,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-5,in silica,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,5,,11,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-5b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,5,,11,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-6,in silica,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,6,,12,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-010m-6b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,10,active,0.22,6,,12,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-017m-1,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,17,active,0.22,1,,4,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-017m-1b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,17,active,0.22,1,,4,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-017m-2,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,17,active,0.22,2,,5,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-017m-2b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,17,active,0.22,2,,5,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-017m-3,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,17,active,0.22,3,,6,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-017m-3b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,17,active,0.22,3,,6,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-150m-1,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,1,,1,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-150m-1b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,1,,1,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-150m-2,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,2,,2,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-150m-2b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,2,,2,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-150m-3,humpback surfaced,04.18.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,3,,3,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-150m-3b,back-up,04.18.2025,,stationary,,,eDNA,water,C1,marine,150,active,0.22,3,,3,Sterivex,2,Spring,36.8045,-121.858
20250418-C1-air-st-1,,04.18.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,1,,,disk,2,Spring,36.8045,-121.858
20250418-C1-air-st-2,,04.18.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,2,,,disk,2,Spring,36.8045,-121.858
20250418-C1-air-st-3,,04.18.2025,,stationary,C1,C1,eDNA,air,C1,marine,0,passive,0.22,3,,,disk,2,Spring,36.8045,-121.858
20250418-C1-torp-1,,04.18.2025,,stationary,,,eDNA,water,C1,marine,0,passive,0.22,1,3,,disk,2,Spring,36.8045,-121.858
20250418-C1-torp-2,,04.18.2025,,stationary,,,eDNA,water,C1,marine,0,passive,0.22,2,3,,disk,2,Spring,36.8045,-121.858
20250418-M2-010m-1,,04.18.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,1,,10,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-010m-2,,04.18.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,2,,11,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-010m-3,,04.18.2025,,stationary,,,eDNA,water,M2,marine,10,active,0.22,3,,12,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-050m-1,,04.18.2025,,stationary,,,eDNA,water,M2,marine,50,active,0.22,1,,7,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-050m-2,,04.18.2025,,stationary,,,eDNA,water,M2,marine,50,active,0.22,2,,8,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-050m-3,,04.18.2025,,stationary,,,eDNA,water,M2,marine,50,active,0.22,3,,9,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-150m-1,,04.18.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,1,,4,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-150m-2,,04.18.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,2,,5,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-150m-3,,04.18.2025,,stationary,,,eDNA,water,M2,marine,150,active,0.22,3,,6,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-300m-1,,04.18.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,1,,1,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-300m-2,,04.18.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,2,,2,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-300m-3,,04.18.2025,,stationary,,,eDNA,water,M2,marine,300,active,0.22,3,,3,Sterivex,2,Spring,36.7015,-122.3743333
20250418-M2-torp-1,,04.18.2025,,stationary,,,eDNA,water,M2,marine,0,passive,20,A,3 mins,,disk,2,Spring,36.7015,-122.3743333
20250418-M2-torp-2,,04.18.2025,,stationary,,,eDNA,water,M2,marine,0,passive,20,B,3 mins,,disk,2,Spring,36.7015,-122.3743333
20250418-Mars-torp-test,Testing torp with Iron,04.18.2025,,transition,,,eDNA,water,MARS,marine,0,passive,20,2,,,disk,2,Spring,36.743,-122.1068333
20250722-ESe-23a,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,23,disk,3,Summer,36.8117,-121.77959
20250722-ESe-23b,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,23,disk,3,Summer,36.8117,-121.77959
20250722-ESe19a,torp,07.22.2025,11:50:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,1,19,disk,3,Summer,36.8117,-121.77959
20250722-ESe19a-2,torp,07.22.2025,11:50:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,1,1,19,disk,3,Summer,36.8117,-121.77959
20250722-ESe19b,torp,07.22.2025,11:50:00,transition,,,eDNA,water,Elkhorn Slough,estuary,0,passive,20,2,1,19,disk,3,Summer,36.8117,-121.77959
20250722-ESe20a,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,19,disk,3,Summer,36.8117,-121.77959
20250722-ESe20b,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,20,disk,3,Summer,36.8117,-121.77959
20250722-ESe20c,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,20,disk,3,Summer,36.8117,-121.77959
20250722-ESe21a,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,20,disk,3,Summer,36.8117,-121.77959
20250722-ESe21b,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,21,disk,3,Summer,36.8117,-121.77959
20250722-ESe21c,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,21,disk,3,Summer,36.8117,-121.77959
20250722-ESe22a,,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,1,,21,disk,3,Summer,36.8117,-121.77959
20250722-ESe22b,20250722_Ese_22b,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,2,,22,disk,3,Summer,36.8117,-121.77959
20250722-ESe22c,20250722_Ese_22c,07.22.2025,11:50:00,stationary,,,eDNA,water,Elkhorn Slough,estuary,0,active,0.22,3,,22,disk,3,Summer,36.8117,-121.77959
20250723-M1-010M-1,,07.23.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,1,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-010M-2,,07.23.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,2,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-010M-3,,07.23.2025,,stationary,,,eDNA,water,M1,marine,10,active,0.22,3,,,Sterivex,3,Summer,36.74166667,-122.0268333
